Geography,Geography code,Proportion of people claiming,,,
Watford,E07000103,3.6,,,
Waverley,E07000216,1.8,,,
Wealden,E07000065,2.2,,,
Welwyn Hatfield,E07000241,2.3,,,
West Berkshire,E06000037,2.2,,,
West Devon,E07000047,1.9,,,
West Lancashire,E07000127,3.0,,,
West Lindsey,E07000142,3.2,,,
West Midlands (Metropolitan County),E11000005,6.6,,,
West Northamptonshire,E06000062,3.3,,,
West Oxfordshire,E07000181,2.0,,,
West Suffolk,E07000245,2.2,,,
West Sussex,E10000032,2.8,,,
West Yorkshire,E11000006,4.6,,,
Westminster,E09000033,3.3,,,
Wigan,E08000010,3.8,,,
Wiltshire,E06000054,2.1,,,
Winchester,E07000094,2.0,,,
Windsor and Maidenhead,E06000040,2.3,,,
Wirral,E08000015,3.7,,,
Woking,E07000217,2.4,,,
Wokingham,E06000041,1.7,,,
Wolverhampton,E08000031,7.4,,,
Worcester,E07000237,3.7,,,
Worcestershire,E10000034,3.2,,,
Worthing,E07000229,3.2,,,
Wychavon,E07000238,2.8,,,
Wyre,E07000128,3.0,,,
Wyre Forest,E07000239,3.3,,,
York,E06000014,1.7,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
